year,nm038,nm039,nm040,nm111,nm112,nm607,nm616,nm617
1899,0.216073153167236,0.259742479768275,0.342859850655273,0.761246809065482,0.726318478892941,0.410235583784933,0.939555357089271,0.879197441234287
1900,1.10440220817392,1.14183981888329,0.945035962256194,1.30826139012417,1.34028546641756,1.0521469513704,0.995232945044219,1.1682208454455
1901,1.00241101670621,0.825861754373325,1.3233327807217,1.48847479402651,1.34851990438699,1.09042271497394,1.31112408093713,1.24218768897783
1902,1.0322281255169,0.383288438504942,0.464237007709997,0.988012364662044,0.587398277130924,1.12423027417494,0.689558828580902,0.734551940072028
1903,0.823009354518911,1.01489453314672,1.28876550169737,1.65943449509412,1.14762961631232,0.869418817918582,1.03146718137591,1.36313075115968
1904,0.0824256962609391,0.0843157956366581,0.11204379885589,-0.104471809543651,0.203554840810065,0.19639957676786,0.291099040788508,0.162383937188155
1905,1.67932152947457,1.61015053117953,1.78405448356317,2.14579943067674,1.45248497194231,1.64732483319971,1.25296428759257,1.45845185925033
1906,1.28882965324182,1.23510248468626,1.43311804326842,1.16143020472523,1.13637883525064,1.25722607398574,1.1338684470722,1.25592285621041
1907,1.48129359117502,1.5387589313858,1.58001910377992,1.44100000007806,1.44611809493653,1.43830260918696,1.41581416304843,1.63269509625429
1908,0.752699334479767,0.53541649975217,1.00449361708474,1.26358581399781,1.70719428408307,0.88998943884104,1.60891169624297,1.50220137550295
1909,0.649583975771101,1.10735954215507,1.21565738114768,0.652829341530882,0.791189700939029,0.626813733123005,0.991042062266375,0.911703424054424
1910,0.600588910472492,0.545639656780751,0.728844416232789,0.643483062698328,0.40987507062493,0.680152249765361,0.498057005226615,0.872091627046706
1911,1.31454741600829,0.751986450620057,1.13760015439603,1.29540554437238,1.27228058198817,1.25628766398178,1.15169969668909,1.33270723671738
1912,1.52146521696325,1.59060899687936,1.61599741599614,1.28992697127463,1.45260776101101,1.48984450255376,1.26572308478463,1.25791017727154
1913,1.2189887048857,0.374475576221279,0.752637356194598,0.798654263624497,0.907264626165694,1.22919911326573,0.831484547775793,0.873054605839211
1914,1.12978636000639,0.992968939566526,1.35059398062704,1.3655363094538,1.30682725684496,1.2078245367462,1.25569291179183,1.30444135033236
1915,1.08413974952121,1.29931579563666,1.34272078166831,1.35267825824342,0.954315565757751,1.16965288752438,1.00193594969843,1.08669965159533
1916,1.62623283082426,2.05915389618002,1.71400208611903,1.40474324388086,1.20817532843881,1.50326897122737,1.14985459318546,1.24148077922378
1917,0.51353939687605,0.681501873916989,1.03788312167745,1.03515439990153,1.09273130686588,0.707032611145313,1.12030184579857,1.12249495899999
1918,1.0507194768756,0.483508354994678,0.995281807331351,0.621288218235117,0.363466272757281,0.934742591517677,0.524889516508768,0.762442470592324
1919,1.9575178198852,2.74261335908504,1.6764348070947,1.6974963474931,2.39409905311204,1.59608167925144,1.53607002209779,1.45392463940791
1920,1.78991922812328,1.60393298248511,1.4660330345563,1.63137779612817,2.34008807488208,1.6775628947804,1.41673134015457,1.3553608318734
1921,1.47138218819583,1.247140809563,1.26935913862838,0.953899970374247,1.0566379815418,1.47404326808543,0.915732905710844,1.10256690963688
1922,0.661025588716003,0.341035743241807,0.782606407757328,0.486031063189904,0.235504362616317,0.615791146461021,0.684606690865389,0.790552542249185
1923,1.16365777963063,1.07201816995745,1.43505147627098,0.421545447841133,0.330632194695637,1.1217921619899,0.6170595643752,0.69545787217483
1924,0.639644049826904,1.25870857932804,1.29011337314552,1.07944416789365,1.27841933991057,0.844598886652918,1.08540885652031,1.22670437507056
1925,0.392235429127689,0.0402698680154043,0.0459201642914141,0.0855121137923025,0.166011130568145,0.535904818898263,0.30192994589046,0.241409647009399
1926,1.79879594489939,2.01531355230299,1.6762306747564,1.05320862204796,1.39550033368858,1.5581473839702,1.08304073048275,1.24024127378392
1927,0.873757903126257,0.511372753233755,0.738156669120779,0.940836004446878,0.546184091696732,0.904332103777039,0.908535053835818,0.997205812179274
1928,1.33352999447562,1.5873398499987,1.35699583275774,0.785002673277311,1.42160344760059,1.33911605150915,1.08361400928762,1.08375790890944
1929,1.24129699308379,1.06620642934062,1.28926328602437,1.54440764807779,1.87578574350554,1.110575338313,1.51969046298936,1.42821242825112
1930,1.27341111955443,0.995714063200553,0.96906390340127,0.882536639884396,1.20447602949883,1.14904282673235,0.993742678897165,1.10819008842085
1931,1.21395001841309,1.25474578253795,0.849777928827655,1.33441646400132,1.24292717987176,1.27540977659376,1.03111991970295,1.26004246243513
1932,1.94401750632825,2.68599087505656,1.35062025894141,1.49368643344904,2.19105463123873,1.63088818768992,1.60577480556663,1.50011885418709
1933,1.01226700766855,1.6916715005798,1.16037765993536,0.844375007463263,1.63644051319174,1.03955765450275,1.37920888620408,1.04938712641982
1934,0.229040815737754,-0.0438613715398423,0.102818137918416,-0.0293842383652574,-0.158370297247867,0.432769877897395,0.226524863829852,0.240152332885197
1935,1.27528731958423,2.1684470351919,1.52554134440599,1.45262387575946,1.75221549569573,1.14143504776706,1.40140668736053,1.2953554113874
1936,0.570672744194641,0.850590488620653,0.597855260124679,1.08688906692157,1.00757728842027,0.635870173054914,1.16462151823056,1.20819614840139
1937,1.57721928658716,1.0699186497396,1.13895253678248,1.10082221155935,1.43051006084341,1.506613397669,1.01014063679453,1.06547256859061
1938,0.305757575965178,0.377427405266361,0.608255529016978,0.892283390757667,0.486538383230472,0.49648771767078,0.874055175332825,0.834262933279188
1939,1.1117711754513,1.14758600195332,0.93004063237909,1.02558173600779,1.36727893177489,1.14018294636678,1.14054030899203,1.07113957900855
1940,1.36168490365097,0.69973593645976,0.791502798145929,1.20546008172362,1.70761549145793,1.26308246285331,1.24486389286911,1.09784435325756
1941,1.43010388168944,2.1830313188053,1.60185518053238,1.41849440222428,1.93059601197091,1.35622794194427,1.40286791243414,1.39107299539207
1942,1.17396098420226,1.83403032160012,1.20158479956585,1.27556658098023,1.3743056829806,1.28933892093064,1.18920039110129,1.13363756064322
1943,1.38919297343708,0.599291803505438,1.03892633806041,1.08772476169889,0.472569501713498,1.22270088400152,0.856620262526919,0.956799200211344
1944,1.05259283468535,1.072866116579,1.17557237243556,1.40528392262855,1.14058935185293,1.12751642763135,1.21556681476479,1.12799271995056
1945,0.889147634194512,0.74210136301943,0.9015337465832,0.933171557279021,0.827800357964357,1.01605977658998,0.962584420897529,0.969710540120501
1946,1.11437380194267,0.504357361052235,0.808385337350447,0.565888912087055,0.459466443266811,1.0706108695256,0.695017444542687,0.704434700272224
1947,0.6379496557012,1.29934421220438,1.28845332840168,0.822805696568135,0.923076533911878,0.677726526420582,0.91865792470937,0.82784582390877
1948,1.20423237219834,1.18077095856682,1.26515508588238,0.782096073290593,1.03426762489646,1.24313618317646,0.988881273063494,0.824233609921954
1949,1.47214251311783,2.31166483280963,1.71672386855281,1.04408859406059,1.01142433908187,1.48543217157136,1.03310932365048,1.05853853493687
1950,0.150164176351722,0.964467973476759,0.543683739054353,0.991381961363478,0.859057589251413,0.30447555821838,0.87894784359055,0.76423371199585
1951,0.330669357792907,0.434761112488639,0.338896893269234,0.907653048064767,0.367161149787444,0.664626583338868,0.722202624021641,0.672258456623562
1952,0.75849197478844,0.186603513006856,0.308983405627446,1.16243442132874,0.964119150364021,0.727806493762409,0.971156458151013,0.998982021395787
1953,0.387444743323728,0.423582699183654,0.402760831574468,0.970285870516207,0.792503191996863,0.56228957319024,0.887962540099557,0.977773292985452
1954,0.829381935294404,0.631069581451212,0.753924675229705,0.105799515823177,0.225635921839125,0.921513917706802,0.357649249896023,0.363879962106286
1955,0.583200032452456,0.167583820850486,0.503635693363895,1.63370440785843,1.12858455337248,0.856076931473547,1.07034571125567,1.08053621423377
1956,0.914111052816131,0.312323398381179,0.18353984075989,0.573548887732071,0.329483880322364,0.995209545505334,0.551830103336418,0.416075714070019
1957,0.668949588710783,0.2848988953524,0.872884466138944,0.723812019971128,0.793228686035071,0.881589890151791,0.724356730844745,0.841505654031689
1958,1.56314890612022,1.70763959454992,1.39954142399829,1.26614509860259,1.17342755040072,1.58612413840605,0.978841257519927,1.06655446139984
1959,1.04450688017233,0.97518673718425,1.32980270349593,0.771232071713807,0.938433304893214,1.22292896894151,0.940605555564093,0.927847781540978
1960,1.59386846043537,1.0996101185462,1.35991707740692,1.43452377676529,1.12356160973995,1.5331491330301,1.07537651174255,1.11715908202372
1961,0.347507578311082,0.648667013912467,1.22848586007735,0.673428808409264,0.737822986357525,0.570364751215563,0.896667473824352,1.01282085232687
1962,0.991219052546937,0.802791710159199,1.20312572068351,1.1419101803151,0.928593689827399,0.984815827466395,1.0262255188598,1.23706051080783
1963,0.965293555088016,0.856453640731245,1.15370067712293,0.691482088500497,0.70075103455917,1.04835799581814,0.862493333690594,0.772142515484123
1964,0.987577570296136,0.592211850982302,0.525876868316157,0.669615543940671,0.830136077784337,1.03121533989509,0.825654358890889,0.811769460845197
1965,1.00902172804438,0.298255597500717,0.694389927881041,0.80120003832639,0.616874175341592,1.12402201510118,0.820949250305484,0.912563717464222
1966,0.607727861630501,0.929378112644611,1.04341003242642,1.32266854580969,0.865794169381034,0.698893311114398,1.06922854741645,1.08843080828726
1967,0.563789381926996,0.309414256418506,0.568235424471597,1.20065705843279,1.03316774477086,0.853362039858175,1.04803186999581,0.943793017654906
1968,0.969030147610188,1.54369430881336,1.32887370183936,1.13838394091853,1.17821206153406,1.09520735892294,1.06872662003542,1.09917767428113
1969,1.21684476470262,1.40040116980148,1.41555385112858,0.89710620787522,1.01035874853034,1.27944024294803,1.01277989889997,0.991110695048712
1970,1.01485774387052,0.459524806612203,1.010339034083,1.40267672676099,1.03679274735614,1.04046788476151,1.08088194976829,1.04056910343436
1971,0.793159630886109,0.192265443578902,0.533487363723446,0.489666681322584,0.141731464721923,0.896999196576679,0.502730040447895,0.482524211330627
1972,1.2332922554108,1.64211114686679,1.48907617134695,1.29918539277254,1.3988659582952,1.28609151627374,1.25861369983399,1.32111533154311
1973,NA,NA,NA,1.48380178537921,1.54979519631522,1.38080038539099,1.16106218728152,1.1295017368269
1974,NA,NA,NA,0.217472915031509,0.21743671606772,0.84169572912214,0.619634991472049,0.568036581716151
1975,NA,NA,NA,1.60818914861895,1.55846696358815,1.41797792085295,1.21373052178204,1.25974512104451
1976,NA,NA,NA,0.997870748446622,0.925948876047579,0.752658146444751,1.0246715858478,1.01146411055577
1977,NA,NA,NA,0.603952737897701,0.826578069929191,0.692722859262692,0.822949988901009,0.714241286463569
1978,NA,NA,NA,1.13919725755076,0.967403245279862,1.24922709344567,0.994647310769208,1.04297254522939
1979,NA,NA,NA,1.3708206287087,1.56504861197397,1.40139706111968,1.34497305673135,1.15967269219508
1980,NA,NA,NA,0.649026366481427,0.819950109071678,1.04189004433356,0.947694227160019,0.927688478739208
1981,NA,NA,NA,0.992420445828791,0.43519798060005,0.725879348625758,0.835383260109074,0.978644830332491
1982,NA,NA,NA,NA,0.816277787497705,1.12344316167714,0.900946695251507,0.830513019524767
1983,NA,NA,NA,NA,NA,1.24487435095989,1.32948926789635,1.34776051341593
1984,NA,NA,NA,NA,NA,1.38268849516217,1.41169572522028,1.35179562510239
1985,NA,NA,NA,NA,NA,1.59636339187727,1.43512073211386,1.2490523561082
1986,NA,NA,NA,NA,NA,1.59360164531911,1.87025207757873,1.51775123459967
1987,NA,NA,NA,NA,NA,1.36175685504289,1.2779130123665,1.14006372337347
1988,NA,NA,NA,NA,NA,1.24317703283788,1.29517339878811,1.28737241640872
1989,NA,NA,NA,NA,NA,0.738602282787458,0.739587509118728,0.478674965314578
1990,NA,NA,NA,NA,NA,NA,0.861059705686599,0.54095963783858
1991,NA,NA,NA,NA,NA,NA,1.13887968067638,0.995230466885167
1992,NA,NA,NA,NA,NA,NA,1.30893445461968,1.07003714299833
1993,NA,NA,NA,NA,NA,NA,1.05567114366816,0.998829223326369
1994,NA,NA,NA,NA,NA,NA,0.990576524947297,0.896854003440124
1995,NA,NA,NA,NA,NA,NA,0.880117521979637,0.777477107395346
1996,NA,NA,NA,NA,NA,NA,0.659511390589778,0.5208834501799
1997,NA,NA,NA,NA,NA,NA,1.40380054627078,1.26513253718914
1998,NA,NA,NA,NA,NA,NA,0.956209678104943,1.08233408047761
1999,NA,NA,NA,NA,NA,NA,0.993907164777523,1.06913765150797
2000,NA,NA,NA,NA,NA,NA,0.778477155895928,0.396974456721233
2001,NA,NA,NA,NA,NA,NA,1.03949366961873,1.14716607032302
2002,NA,NA,NA,NA,NA,NA,0.392267678958488,0.473770360894115
2003,NA,NA,NA,NA,NA,NA,0.853874692482866,1.10521666912958
2004,NA,NA,NA,NA,NA,NA,0.948640371880552,0.857725139762292
2005,NA,NA,NA,NA,NA,NA,1.0786186753475,1.00051182587929
2006,NA,NA,NA,NA,NA,NA,0.655664698793643,0.53483982510715
2007,NA,NA,NA,NA,NA,NA,1.22573085286022,1.11993217833507
2008,NA,NA,NA,NA,NA,NA,0.876576521210438,1.03825341621782
